Location,Land Area,Beadrooms,Floor,Facing,Road Acess,Price
"'Pasikot, K'",3,4,2.5,NW,20,32000000
"'Sitapaila, K'",6,6,2.5,E,13,38000000
"'Budhanilkantha, K'",3,6,2.5,W,13,28000000
"'Pepsicola, K'",13,5,2.5,N,13,75000000
"'changu Narayan, K'",3.3,4,2.5,N,10,31000000
"'Sitapaila, K'",5.1,4,2.5,E,13,38000000
"'Pepsicola, K'",4,4,2.5,E,20,32500000
"'Pasikot, K'",5.1,5,3.5,E,10,32500000
"'Kharibot, K'",3.2,6,2.5,N,13,29000000
"'Pasikot, K'",3,6,3.5,SE,20,28000000
"'Balkumari, L'",4.5,3,4.5,NE,16,66000000
"'Nepaltar, K'",3,7,3.5,E,11,21900000
"'Nakhipot, L'",3.2,5,2.5,S,13,28000000
"'Ramkot, K'",3.3,3,2.5,SE,10,17500000
"'Nakhipot, L'",3.5,5,2.5,SW,20,27000000
"'Hattiban, L'",3.2,6,2.5,S,13,25500000
"'Tenzing Chowk, K'",4,5,2.5,E,13,36500000
"'Mandikhatar, K'",3.1,6,2.5,W,13,29500000
"'Old Baneshwor, K'",3,6,4,E,16,45000000
"'Dhobikhola, K'",3.5,5,3.5,NE,27,46000000
"'Hattigauda, K'",5,7,3,N,13,34500000
"'Imadol, L'",4,4,2.5,W,13,35000000
"'Kapan, K'",2.2,4,2.5,E,12,18800000
"'Imadol, L'",3,5,2.5,E,10,27000000
"'Phutung, K'",3,3,1.5,W,13,15000000
"'Lolang, K'",3,8,2.5,W,10,25500000
"'Balkumari, L'",2.3,5,4.5,N,25,33000000
"'Tikathali, L'",3.1,6,2.5,N,13,25000000
"'Imadol, L'",5,6,2.5,SW,13,37000000
"'Kusunti, L'",5.2,4,2.5,E,13,39500000
"'Imadol, L'",3,5,3,W,13,27500000
"'Dhapasi, K'",14,5,3.5,SE,20,135000000
"'Imadol, L'",2.3,4,3,N,10,22000000
"'Dhapasi, K'",3,4,2.5,W,20,12000000
"'Bagbazar, K'",5.1,4,5.5,NE,12,70000000
"'Sukedhara, K'",5.2,4,2.5,S,13,55000000
"'Satdobato, L'",6.1,5,2.5,W,13,45000000
"'Bistachhap, L'",4,8,2.5,S,13,13500000
"'Imadol, L'",3.3,5,2.5,S,13,32500000
"'Imadol, L'",4,4,2.5,E,16,37500000
"'Thankot, K'",3,2,1,NE,10,14500000
"'Maharajgunj, K'",4,4,2,E,14,24000000
"'Dhumbarahi, K'",4,3,2.5,E,10,38000000
"'Kapan, K'",4,6,2.4,W,13,29500000
"'Kalanki, K'",4.2,5,2,NE,20,25500000
"'Kapan, K'",4,8,3.5,N,12,31000000
"'Imadol, L'",4,4,2.5,SE,20,42500000
"'Maharajgunj, K'",3,4,2.5,W,20,30000000
"'Budhanilkantha, K'",4,6,2.5,S,13,34500000
"'Sano bharyang, K'",11,8,3.5,S,13,74000000
"'Sunakothi, L'",3.2,4,2.5,SE,20,37500000
"'Bhaisepati, L'",5,5,2.5,S,14,85000000
"'Hattigauda, K'",6.1,7,2,NE,14,34500000
"'Panipokhari, K'",3.2,7,3.5,NE,18,65000000
"'Gokarneswhor, K'",4,6,3.5,W,32,30000000
"'Pasikot, K'",4,5,2.5,E,13,34000000
"'Dhumbarahi, K'",8,9,2,SE,12,67500000
"'Budhanilkantha, K'",6,6,2,S,16,47000000
"'Gongabu, K'",4,6,4,W,20,60000000
"'Khadka Gaun, K'",4,5,2,W,13,33000000
"'Budhanilkantha, K'",4,6,2.5,N,13,34000000
"'Lazimpat, K'",4.3,6,2.5,NE,12,42000000
"'Sunakothi, L'",5,3,2.5,NE,20,37500000
"'Bhaisepati, L'",6,4,2.5,NE,13,78000000
"'Hattigauda, K'",6.2,4,2.5,W,20,77000000
"'Syuchatar, K'",4,4,2.5,SE,18,38000000
"'Gwarko, L'",2.3,2,1,S,13,15500000
"'Chhetrapati, K'",10,10,5,N,15,125000000
"'Imadol, L'",3,4,2.5,E,13,23500000
"'Thaiba, L'",3.3,4,2.5,S,20,18000000
"'Ochu Height, L'",3.2,5,2.5,S,13,27000000
"'Koteshwor, K'",4,5,4,S,6,41500000
"'Bhaisepati, L'",6,4,2,W,13,78000000
"'Chardobato, B'",4.2,6,3.5,S,20,41000000
"'Mandikhatar, K'",4.3,4,2.5,W,13,40000000
"'Deuba Chowk, K'",6,6,3,N,13,43500000
"'Dhapasi, K'",10,4,2,E,13,58000000
"'Gothatar, K'",4,8,2.5,N,10,38000000
"'Grande Hospital, K'",3.2,12,3,NW,13,30000000
"'Sainbu, L'",4,5,2.5,N,15,30000000
"'Thali, K'",3.5,4,2.5,N,10,15500000
"'Kapan, K'",4.1,6,2.5,NE,13,29500000
"'Khumaltar, L'",5,3,3,S,13,55000000
"'Gaurighat, K'",3,4,2.5,W,13,23000000
"'Gwarko, L'",3.1,4,2.5,S,13,27000000
"'Imadol, L'",4,5,2.5,N,13,29000000
"'Imadol, L'",3.2,4,2.5,E,13,27500000
"'Narayantar, K'",4.2,12,3.5,E,12,35000000
"'Thali, K'",3.2,2,1,W,10,13300000
"'Dhapasi, K'",10,4,2,E,13,61000000
"'Suryabinayak, B'",6,8,3,SE,10,82000000
"'Budhanilkantha, K'",5.3,6,3.5,NE,27,46000000
"'Lubhu, L'",2.2,5,2.5,NE,13,17000000
"'Jarankhu, K'",3.2,4,2.5,SW,10,16000000
"'Katunje, B'",8,5,2.5,N,13,35000000
"'Chyau Danda, L'",3,4,2.5,S,20,24000000
"'Naya Basti, K'",4,5,2.5,N,10,33000000
"'Nagdaha, L'",4,4,2.5,S,20,41500000
"'Thecho, L'",4,4,2.5,N,16,19000000
"'Mandikhatar, K'",8,5,2.5,NE,13,65000000
"'Icimod, L'",4,5,2.5,W,13,30500000
"'Imadol, L'",4,3,2.5,N,26,40000000
"'Godawari, L'",5,5,2.5,N,20,41900000
"'Chunikhel, K'",3,7,3.5,S,10,25000000
"'Gairgaun, K'",5,4,2.5,N,12,51000000
"'Chabahil, K'",6.2,4,2.5,W,8,35000000
"'Matatirtha, K'",4,3,1,NE,13,18000000
"'Bansbari, K'",6.2,6,2.5,SE,13,55000000
"'Bhaisepati, L'",4.2,3,2.5,SE,10,55000000
"'Swayambhu, K'",2.2,5,2.5,S,20,27500000
"'Bafal, K'",5,5,3,S,13,36500000
"'Chapali, K'",6,5,2.5,S,13,61500000
"'Chandragiri, K'",3.2,6,2.5,SE,10,17000000
"'Imadol, L'",3,4,2.5,W,13,25500000
"'Imadol, L'",4,5,2.5,E,13,32500000
"'Imadol, L'",3.5,6,3,S,13,26500000
"'Hattiban, L'",3.2,5,2.5,SE,13,20500000
"'Manamaiju, K'",4.2,6,2.5,SW,12,25000000
"'Godamchaur, L'",12,14,2.5,S,13,29000000
"'Tripureshwor, K'",5,4,2.5,N,8,32000000
"'Budhanilkantha, K'",8.3,5,2,SW,13,51500000
"'Dhapasi, K'",10,4,2.5,E,13,58000000
"'Kupandole, L'",5,10,4.5,E,20,64000000
"'Banasthali, K'",2.5,3,4,E,13,23500000
"'Kumaripati, L'",6,7,3.5,S,15,45000000
"'Swayambhu, K'",3.1,6,3.5,NW,10,31500000
"'Swayambhu, K'",3,6,3.5,N,10,29500000
"'Shantinagar, K'",5.3,11,4,S,9,49800000
"'Sundarbasti, K'",3.2,8,3.5,S,13,27000000
"'Taukhel, L'",4.2,5,2.5,W,20,38000000
"'Tahachal, K'",2.2,2,1,E,10,13500000
"'Sundarbasti, K'",5,6,2.5,N,20,39500000
"'Kapan, K'",5.3,6,3,SE,13,32500000
"'Imadol, L'",3.2,5,2.5,W,20,27000000
"'Imadol, L'",3.3,4,2.5,NW,13,28500000
"'Imadol, L'",4.2,6,2.5,NE,13,25000000
"'Imadol, L'",3,5,3,SE,13,27500000
"'Bhangal, K'",3.3,5,2.5,S,13,29000000
"'Sundarbasti, K'",4,5,2.5,E,20,29800000
"'Jhaukhel, B'",4.1,2,3,NE,10,14000000
"'Imadol, L'",3.2,4,2.5,S,13,27500000
"'Imadol, L'",3.1,5,2.5,N,13,26000000
"'Tyanglafat, K'",3,7,2.5,NE,10,24500000
"'Kageshwori, K'",3,5,3,W,13,25500000
"'Chandragiri, K'",4,4,2.5,E,13,22500000
"'Chandragiri, K'",3,6,2,S,12,13100000
"'Nayapati, K'",4,4,2.5,W,20,33000000
"'Thaiba, L'",3.1,5,2.5,E,13,22000000
"'Imadol, L'",3.1,4,2.5,N,13,23500000
"'Imadol, L'",4,6,2.5,S,13,42500000
"'Chandragiri, K'",3,5,2.5,W,10,19000000
"'Tokha, K'",3.3,5,2.5,W,10,23000000
"'Budhanilkantha, K'",5,6,2.5,SE,15,40000000
"'Thulo Bharayang, K'",3,4,2.5,W,13,30000000
"'Chappal karkhana, K'",10,4,2.5,SE,14,62000000
"'Pasikot, K'",5.1,5,2.5,S,14,38000000
"'Nakhipot, L'",3.2,9,2.5,E,20,25500000
"'Imadol, L'",2.3,6,2.5,W,13,21000000
"'Dhobighat, L'",9,5,2.5,S,12,76500000
"'Budhanilkantha, K'",2,6,2.5,W,12,25000000
"'Gairgaun, K'",3.1,6,3,N,10,25000000
"'changu Narayan, K'",2.3,6,2.5,NW,13,25000000
"'Gongabu, K'",3,5,4,NE,13,29000000
"'Bhaisepati, L'",3.3,5,2.5,SW,15,31000000
"'Budhanilkantha, K'",9,5,2.5,N,18,45000000
"'Goldhunga, K'",2.2,5,2.5,E,13,15000000
"'Thapathali, K'",11,4,2.5,S,13,110000000
"'Bhaisepati, L'",5.2,5,2.5,SE,16,55000000
"'Bhaisepati, L'",3.3,4,2.5,SE,13,32500000
"'Lolang, K'",4.3,8,3.5,E,10,25000000
"'Thado Dhunga, L'",9,5,2.5,SW,20,77500000
"'Sunakothi, L'",6,3,2.5,SE,20,42500000
"'Bhaisepati, L'",3.3,5,2.5,N,22,35000000
"'Bagdol, L'",5.3,7,2.5,SE,20,54000000
"'Budhanilkantha, K'",5,5,2.5,NW,15,45000000
"'Pasikot, K'",5.1,5,2.5,SW,14,38000000
"'Bhangal, K'",3.3,4,2.5,W,13,29500000
"'Baluwakhani, K'",4,6,2.5,E,13,34500000
"'Aakasedhara, K'",3.1,4,3.5,N,13,28500000
"'Katunje, B'",3,6,3,SE,20,20500000
"'Rudreshwor, K'",5.1,4,2.5,S,13,50000000
"'Golfutar, K'",3.2,5,2.5,W,16,29000000
"'Bhaisepati, L'",4.2,4,2.5,SW,15,31000000
"'Bauthali, K'",4.1,6,2.5,W,12,25000000
"'Raniban, K'",3.5,6,3.5,SW,14,31000000
"'Goldhunga, K'",3,4,2.5,N,12,29500000
"'Tikathali, L'",3.2,5,2,E,13,29500000
"'Kalopool, K'",4.2,2,1,S,4,30000000
"'Bhaisepati, L'",5.3,3,2.5,SW,16,62500000
"'Mid Baneshwor, K'",12,5,2,E,13,100000000
"'Sitapaila, K'",4,5,2.5,SE,13,31000000
"'Nakhudole, L'",4,3,2.5,W,20,29000000
"'Imadol, L'",3.1,4,2,N,13,26000000
"'Bhaisepati, L'",4,5,2,SW,13,41000000
"'Mandikhatar, K'",5,5,2.5,E,14,44500000
"'Jyotinagar, K'",3.5,6,2.5,S,13,31500000
"'Budhanilkantha, K'",4.3,5,2.5,W,13,40000000
"'Naya Basti, K'",6.1,8,3.5,SW,20,50000000
"'Bhaisepati, L'",3.3,4,2.5,SW,13,32500000
"'High Vision Colony, K'",3.5,4,2.5,E,10,26000000
"'Imadol, L'",12,7,3,S,13,65000000
"'Sitapaila, K'",7,4,2.5,S,13,37500000
"'Kupandole, L'",5,10,5.5,E,22,140000000
"'Kusunti, L'",12,4,2.5,N,26,115000000
"'Bhaisepati, L'",3.3,5,2.5,W,22,35000000
"'Kupandole, L'",5,8,5,E,22,48000000
"'Syuchatar, K'",5.2,6,3,E,13,32500000
"'Sunakothi, L'",4.1,5,2.5,E,20,35000000
"'Bhaisepati, L'",5,4,2.5,E,20,41000000
"'Gahana Pokhari, K'",6.3,6,2,S,11,70000000
"'Hattiban, L'",8,4,2,N,32,85000000
"'Tahachal, K'",10.2,10,5,SW,13,190000000
"'Bistachhap, L'",9.2,4,2.5,E,20,22000000
"'Bhimsengola, K'",9,5,2.5,W,20,102000000
"'Battisputali, K'",10,5,2.5,S,13,95000000
"'Sundarbasti, K'",5,5,2.5,NE,13,39000000
"'Besigaun, K'",3.1,6,2.5,SE,13,27000000
"'Gokarneswhor, K'",3,2,1,E,13,13000000
"'Kusunti, L'",5.5,4,2,NE,13,40500000
"'Khusibu, K'",2.2,6,4,E,26,32500000
"'Pasikot, K'",6,6,2.5,SE,13,33000000
"'Budhanilkantha, K'",6.2,6,2.5,NE,15,62500000
"'Baniyatar, K'",3,4,2.5,W,10,20500000
"'Bansbari, K'",7,4,2.5,S,13,50000000
"'Imadol, L'",3.3,5,2.5,NE,13,26000000
"'Imadol, L'",3.1,3,2.5,N,13,23500000
"'Satdobato, L'",9.1,12,4.5,E,10,70000000
"'Budhanilkantha, K'",17,6,3.5,E,17,95000000
"'Gaushala, K'",4,11,2.5,E,13,32500000
"'Goldhunga, K'",4,4,2.5,N,20,32000000
"'Dhumbarahi, K'",3.5,5,2.5,S,20,25000000
"'Budhanilkantha, K'",18,5,2.5,E,15,125000000
"'Ganesh Chowk, K'",3.5,5,2.5,SW,14,32500000
"'Samakhusi, K'",16,12,5,S,20,160000000
"'Ranibari, K'",16,7,3.5,W,20,130000000
"'Nagarjun, K'",3.1,4,2.5,NE,16,25000000
"'Pepsicola, K'",2.3,5,2.5,E,20,29000000
"'Sanepa, L'",16,5,3,W,18,190000000
"'Wasik, K'",5.2,5,3,SW,13,41000000
"'Thaiba, L'",5.2,4,2.5,SW,20,50000000
"'Basundhara, K'",6.3,7,3.5,S,20,87500000
"'Bhaisepati, L'",5,8,3.5,E,10,35000000
"'Narayantar, K'",8.1,8,4,NW,12,53500000
"'Sukedhara, K'",4,6,2.5,S,14,39000000
"'Ranibari, K'",4,6,3,W,22,35000000
"'Goldhunga, K'",3.2,5,2.5,W,10,25000000
"'Bhaisepati, L'",6,6,2.5,SE,20,75000000
"'Baluwakhani, K'",4,3,2.5,E,13,31500000
"'Tenzing Chowk, K'",3.3,6,2,E,13,26500000
"'Sukedhara, K'",5,6,2.5,W,14,35000000
"'Narayanthan, K'",11,4,2.5,E,15,55000000
"'Rudreshwor, K'",5.1,5,2.5,E,13,49000000
"'Bafal, K'",4,7,2.5,W,13,28500000
"'changu Narayan, K'",2.2,4,2.5,W,9,21500000
"'Basanti Chowk, K'",3,4,2.5,S,10,22000000
"'Tindhara, K'",3,6,2.5,N,26,22000000
"'Buddha Chowk, K'",3,4,2.5,W,10,24000000
"'Hattigauda, K'",6.2,4,3,NE,13,36500000
"'Dhapakhel, L'",3.3,6,2.5,E,13,27000000
"'Gwarko, L'",3.1,5,3,S,13,27000000
"'Matatirtha, K'",5.1,3,3,S,26,20000000
"'Imadol, L'",7,5,2.5,NE,20,36000000
"'Sitapaila, K'",4,5,3.5,N,10,27000000
"'Bhaisepati, L'",3,5,2,W,12,30000000
"'Bhaisepati, L'",5,5,2.5,W,20,51000000
"'Kapan, K'",4.1,6,3,E,13,29800000
"'Bhaisepati, L'",18,6,2.5,E,20,210000000
"'Imadol, L'",3,5,2.5,E,13,23500000
"'Satdobato, L'",10,13,4.5,S,13,70000000
"'Syuchatar, K'",3.2,6,2.5,S,13,25000000
"'Budhanilkantha, K'",18,5,2.5,SW,13,115000000
"'Sitapaila, K'",4.1,4,2.5,SE,16,27500000
"'Sitapaila, K'",4.2,4,2.5,S,16,29500000
"'Purano Naikap, K'",6.2,7,3,NE,13,48000000
"'Battisputali, K'",3.5,7,3,W,20,32000000
"'Sitapaila, K'",5,5,2.5,E,13,31500000
"'Thulo Bharayang, K'",2.2,3,1,S,10,15000000
"'Jorpati, K'",3.2,5,2.5,S,10,23000000
"'Balaju, K'",9.1,6,2.5,W,10,57500000
"'Sitapaila, K'",2.3,3,2.5,NE,4,12000000
"'Naikap, K'",3.1,4,2.5,N,10,20000000
"'Machhapokhari, K'",4,4,2.5,E,10,30000000
"'Gothatar, K'",3.2,6,3.5,SE,10,26800000
"'Dhapakhel, L'",4,6,2.5,SW,20,30000000
"'Kageshwori, K'",3.2,6,3.5,E,20,31000000
"'Simaltar, K'",14,9,3,N,20,95000000
"'Pepsicola, K'",4.2,3,3.5,NE,36,50000000
"'Budhanilkantha, K'",8,13,2.5,W,13,53500000
"'Satdobato, L'",3,4,2.5,E,13,26000000
"'Bafal, K'",3.1,5,2.5,W,13,24000000
"'Maharajgunj, K'",3.7,2,2.5,SE,12,30000000
"'Budhanilkantha, K'",4,4,2.5,W,15,36000000
"'Manamaiju, K'",4,6,3.5,N,12,27500000
"'Dhapasi, K'",5,6,2.5,S,18,42500000
"'Maharajgunj, K'",4,5,2.5,S,16,45000000
"'Kadaghari, K'",3.2,6,2.5,N,13,27000000
"'Dhapasi, K'",3.2,4,2.5,E,16,28500000
"'Lolang, K'",3,4,3,NE,12,35500000
"'Tokha, K'",4.2,4,2.5,E,13,29000000
"'Nakhipot, L'",4.2,5,2.5,W,20,32000000
"'Goldhunga, K'",4.2,4,2.5,E,20,30000000
"'Italitar, K'",8.1,5,3,E,20,77500000
"'Machhe Gaun, K'",3,8,3,W,13,14000000
"'Rudreshwor, K'",5.1,4,3,E,16,50000000
"'Imadol, L'",3,2,1,S,13,16500000
"'Chamati, K'",9,15,6,W,26,140000000
"'Nakhipot, L'",3,4,3,S,13,24000000
"'Chapali, K'",3.3,5,3,NE,13,28000000
"'Phulbari Colony, K'",10,6,2.5,SE,20,92000000
"'Jarankhu, K'",4,7,3.5,W,13,35000000
"'Koteshwor, K'",3,6,2.5,N,26,27500000
"'Charkhal, K'",4,8,3,SE,13,28500000
"'Hattigauda, K'",6.1,7,2.5,S,14,36500000
"'Hattigauda, K'",5,6,2.5,NE,15,45000000
"'Matatirtha, K'",8,8,2.5,S,16,20000000
"'Balkhu, K'",8,7,2.5,W,20,72000000
"'Golfutar, K'",3.2,4,2.5,S,16,25000000
"'Taukhel, L'",4.2,4,2.5,N,8,30000000
"'Chhauni, K'",3.2,5,2.5,E,13,26000000
"'Mandikhatar, K'",2.7,6,2.5,S,13,18500000
"'Deuba Chowk, K'",4.3,5,2.5,S,13,45000000
"'Hattigauda, K'",5,6,3,N,13,45000000
"'Nakhu, L'",5,4,2.5,E,13,39500000
"'Hepali Height, K'",4.2,3,3,SW,20,45000000
"'Bhadrabas, K'",3,2,1,W,20,12500000
"'Dhapasi, K'",4,5,3,SE,20,41000000
"'Bhaisepati, L'",3.3,4,3,E,13,38000000
"'Dhapasi, K'",4,6,3,E,13,37500000
"'Hattigauda, K'",6.2,6,2.5,E,14,65000000
"'Hattiban, L'",8,4,2,S,20,90000000
"'Balkhu, K'",2.3,3,2.5,N,20,24900000
"'Bhaisepati, L'",5,4,2,S,16,45000000
"'Rudreshwor, K'",6,5,3,S,13,59500000
"'Jarankhu, K'",4,8,3.5,N,13,35000000
"'Paiyatar, K'",4.3,5,2.5,W,12,30000000
"'Budhanilkantha, K'",5.1,4,2.5,E,15,50000000
"'Ganesh Chowk, K'",5.2,5,2.5,SW,13,45000000
"'Hattiban, L'",4.2,4,2.5,SW,20,46500000
"'Kalikasthan, K'",1.3,4,2.5,E,30,25000000
"'Budhanilkantha, K'",4.1,5,2.5,S,13,29800000
"'Bansbari, K'",16,7,2.5,SE,15,96000000
"'Dhapasi, K'",4,4,2.5,NE,13,23000000
"'Bhadrabas, K'",4,2,1,N,20,12500000
"'Bagdol, L'",6,7,3.5,E,16,55000000
"'Dhapasi, K'",3,5,2,SE,18,125000000
"'Ganesh Chowk, K'",6.1,6,2.5,NE,12,67500000
"'Kapan, K'",5,6,3.5,N,13,36000000
"'Siddhartha Colony, K'",3,6,2.5,E,20,35000000
"'Narayanthan, K'",3.3,5,2.5,S,16,42500000
"'Nakhu, L'",5.2,4,2.5,SW,13,53000000
"'Bhaisepati, L'",5,5,2.5,W,20,40000000
"'Bhaisepati, L'",8.2,6,2.5,S,13,150000000
"'Hattigauda, K'",6.2,5,2.5,E,15,36500000
"'Bhaisepati, L'",5,4,2.5,E,15,39900000
"'Sundarbasti, K'",4.2,6,2.5,SE,20,38500000
"'Sundarbasti, K'",5,6,2.5,NE,13,38500000
"'Sitapaila, K'",10.2,4,2,NW,20,67400000
"'Budhanilkantha, K'",15,5,2.5,NE,15,110000000
"'Gothatar, K'",3.2,2,1,E,20,14000000
"'Gongabu, K'",4,11,2.5,S,13,31500000
"'Bhaisepati, L'",4.2,5,2.5,SE,13,47500000
"'Thaiba, L'",4.5,6,2.5,N,22,37000000
"'Jarankhu, K'",4,5,2.5,SE,12,25000000
"'Dhapakhel, L'",4.2,4,2.5,W,26,18500000
"'Sudal, B'",3.3,10,3.5,E,10,21000000
"'Khumaltar, L'",6,6,2.5,NE,22,35000000
"'Baluwa, K'",3.2,5,2.5,N,13,19000000
"'Deuba Chowk, K'",8,8,3,E,12,52500000
"'Machhe Gaun, K'",8,5,2.5,NE,13,45000000
"'Imadol, L'",3.2,4,2.5,NW,11,26500000
"'Satdobato, L'",6.1,6,2.5,W,12,45000000
"'Swayambhu, K'",9,11,2.5,N,18,110000000
"'Imadol, L'",3.2,6,2.5,SW,20,27500000
"'Sinamangal, K'",5.2,5,2.5,W,13,45000000
"'Khumaltar, L'",5.2,7,2.5,W,18,42500000
"'Radhe Radhe, B'",8,6,2.5,SE,16,62500000
"'Dhapakhel, L'",8.2,4,2,NE,13,42000000
"'Chunikhel, K'",3,4,1,S,20,15500000
"'Dhapakhel, L'",3,3,2.5,SE,26,29000000
"'Budhanilkantha, K'",4,4,2.5,S,20,32000000
"'Bhaisepati, L'",5,3,2.5,E,18,55000000
"'Sanepa, L'",9.2,4,2.5,E,16,77500000
"'Boharatar, K'",3,5,2,E,13,20000000
"'Budhanilkantha, K'",4,6,2.5,NE,25,48000000
"'Jhamsikhel, L'",3,4,2.5,E,20,40000000
"'Bhaisepati, L'",3.2,5,2.5,N,20,36500000
"'Grande Hospital, K'",5.2,5,2.5,E,21,53500000
"'Bhaisepati, L'",5,4,2.5,SW,20,55000000
"'Budhanilkantha, K'",3.2,6,2,E,20,35000000
"'Pepsicola, K'",3,8,3.5,N,10,26000000
"'Sano bharyang, K'",5,4,2.5,N,20,45000000
"'Khusibu, K'",7.1,10,4.5,S,16,105000000
"'Sukedhara, K'",7,4,2.5,E,12,70000000
"'Thulo Bharayang, K'",3,5,3,N,13,35000000
"'Imadol, L'",2.2,4,2.5,N,13,20500000
"'Thankot, K'",4,4,1.5,S,13,30000000
"'Lazimpat, K'",2.2,4,2.5,N,10,22500000
"'Tokha, K'",3,5,3,S,11,24000000
"'Maharajgunj, K'",12.1,5,2.5,S,16,90000000
"'Khumaltar, L'",4,4,2.5,E,26,40000000
"'Kapan, K'",3.1,4,1,E,13,16000000
"'Budhanilkantha, K'",5,6,3,NW,20,39000000
"'Bansbari, K'",9.2,4,2,S,13,62500000
"'Bansbari, K'",10,3,2,S,13,62500000
"'Budhanilkantha, K'",8,6,2.5,W,20,70000000
"'Golfutar, K'",3.2,5,2.5,NE,20,31500000
"'Rudreshwor, K'",6,5,2.5,S,15,57500000
"'Bishalnagar, K'",8,5,3,S,16,100000000
"'Budhanilkantha, K'",8,5,2.5,SE,15,67500000
"'Pasikot, K'",5,5,2.5,S,13,33500000
"'Nepaltar, K'",3,5,2.5,S,10,21000000
"'Thankot, K'",4,6,3,N,13,26000000
"'Setipakha, L'",4,4,2.5,S,15,31000000
"'Ekatabasti, K'",2.2,4,2.5,S,12,16000000
"'Budhanilkantha, K'",4,6,2.5,E,13,33500000
"'Sorhakhutte, K'",3.2,15,5.5,E,12,45000000
"'Bhaisepati, L'",6,5,2.5,S,15,14000000
"'Thado Dhunga, L'",10,3,2.5,N,15,18000000
"'Imadol, L'",4,5,1.5,E,13,34500000
"'Imadol, L'",3,4,1.5,N,11,14500000
"'Budhanilkantha, K'",3.2,4,1,S,13,18500000
"'Bhaisepati, L'",3.3,4,2.5,N,20,44000000
"'Imadol, L'",4.1,7,2.5,NE,20,36000000
"'Budhanilkantha, K'",7.3,4,2.5,S,24,75000000
"'Budhanilkantha, K'",5,7,3,SE,13,39500000
"'New Road, K'",4.2,14,6,E,13,45000000
"'Sitapaila, K'",4.2,6,2.5,N,12,30000000
"'Kapan, K'",4.2,6,2.5,N,13,33800000
"'Kapan, K'",3,5,2.5,S,12,18500000
"'Manbhawan, L'",3,5,2.5,S,26,20000000
"'Kapan, K'",3,2,1,SW,12,14000000
"'Budhanilkantha, K'",4,5,2.5,N,13,26000000
"'Balaju, K'",10.2,10,5,NE,12,110000000
"'Grande Hospital, K'",4.3,4,2,N,16,39000000
"'Nakhipot, L'",2.9,4,2.5,S,20,29000000
"'Lubhu, L'",2.5,4,2.5,S,13,17500000
"'Budhanilkantha, K'",4.5,6,2.5,N,13,33500000
"'Panga, K'",4,13,4,N,12,27500000
"'Budhanilkantha, K'",6,6,2.5,SE,15,60000000
"'Anamnagar, K'",3,4,4,W,4,13000000
"'Greenhill City, K'",4,5,3,S,13,25500000
"'Golfutar, K'",5.2,4,2.5,SE,13,39000000
"'Budhanilkantha, K'",7,5,2.5,SE,14,75000000
"'Khumaltar, L'",3.2,3,2.5,E,13,36500000
"'Jawalakhel, L'",12,4,2,N,26,110000000
"'Thaiba, L'",6,4,2.5,SE,20,45000000
"'Bhaisepati, L'",3.3,4,2.5,N,20,41000000
"'Naya Basti, K'",3,7,2.5,S,10,20500000
"'Gongabu, K'",3.1,8,3.5,W,10,37500000
"'Golfutar, K'",4.2,3,2.5,W,16,43500000
"'Dhapasi, K'",3.3,5,2.5,SW,13,31000000
"'Banasthali, K'",4,4,2.5,S,14,31000000
"'Manjushree Marga, L'",4,5,2,S,13,27500000
"'Budhanilkantha, K'",3,6,2.5,NW,15,32000000
"'Handigaun, K'",7.2,7,2.5,S,15,52500000
"'Chakupat, L'",6,5,3.5,S,13,60000000
"'Deuba Chowk, K'",7.1,8,4,E,13,70000000
"'Satungal, K'",4.3,2,1,E,14,21500000
"'Hattigauda, K'",6,6,2.5,E,15,57500000
"'Naxal, K'",10,6,2.5,E,12,82000000
"'Bansbari, K'",6.2,6,2.5,N,13,55000000
"'Mandikhatar, K'",3.1,4,2.5,E,13,28500000
"'Bhimsengola, K'",21.3,5,2.5,SE,14,150000000
"'Samakhusi, K'",3.3,5,3,N,15,30500000
"'Budhanilkantha, K'",5,8,3.5,N,20,69000000
"'Budhanilkantha, K'",6,4,2,S,15,47000000
"'Budhanilkantha, K'",3.2,4,2,SE,13,19000000
"'Mahankal, K'",4,4,2.5,N,20,33500000
"'Narayantar, K'",3.2,6,3,S,13,30000000
"'Budhanilkantha, K'",5,5,2.5,S,16,46500000
"'Narayantar, K'",3,6,3,S,11,24000000
"'Budhanilkantha, K'",4,6,2.5,N,13,32000000
"'Nagdaha, L'",3.2,4,2.5,N,20,33000000
"'Sorhakhutte, K'",5,9,3.5,S,12,47500000
"'Raniban, K'",3.5,6,2.5,S,20,28000000
"'Budhanilkantha, K'",3.2,6,2.5,N,12,29000000
"'Gongabu, K'",5,4,2,W,10,37000000
"'Sampang Chowk, L'",5.2,5,2.5,S,13,38500000
"'Ganesh Chowk, K'",6.1,6,2.5,S,15,62000000
"'Budhanilkantha, K'",5,6,2.5,W,13,45000000
"'Budhanilkantha, K'",4.2,5,2.5,S,13,37500000
"'Gwarko, L'",4.2,6,3.5,S,14,35500000
"'Gothatar, K'",7,7,3.5,W,14,56000000
"'Kalimati, K'",9.2,5,3,SE,13,92500000
"'Nalinchwok, B'",3,3,2.5,N,8,11000000
"'Samakhusi, K'",4,6,2.5,N,13,33000000
"'Dhumbarahi, K'",6,5,2.5,SE,20,65000000
