Location,District,District_PriceCode,Area,Area_PriceCode,Land Area,Bedrooms,Floor,Facing,Facing_PriceCode,Road Access,Price
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,5.5,4.0,3.5,NE,39629508.2,13,50000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,4.3,6.0,3.5,SE,41607843.14,20,39000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.1,7.0,3.5,E,41179677.42,13,38000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.2,8.0,3.5,E,41179677.42,13,32500000
"'Kumaripati, L'",L,35415524.19,Kumaripati,32500000.0,4.2,8.0,3.5,SW,40332835.82,8,32500000
"'Sital Height, L'",L,35415524.19,Sital Height,33545454.55,3.2,5.0,3.5,N,38826844.25,13,29000000
"'Sanobharyang, K'",K,42844536.71,Sanobharyang,35750000.0,4.1,6.0,3.5,SW,40332835.82,14,39000000
"'Naxal, K'",K,42844536.71,Naxal,73500000.0,8.0,7.0,3.5,E,41179677.42,13,100000000
"'Dibyeshwori, B'",B,30804807.69,Dibyeshwori,32500000.0,3.1,7.0,3.5,W,36390395.48,20,32500000
"'Shantinagar, K'",K,42844536.71,Shantinagar,52500000.0,5.5,9.0,3.5,E,41179677.42,20,60000000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,5.0,9.0,3.5,SE,41607843.14,20,37500000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,3.0,7.0,3.5,SE,41607843.14,13,24500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.2,7.0,3.5,E,41179677.42,20,44000000
"'Naikap, K'",K,42844536.71,Naikap,23666666.67,3.0,7.0,3.5,E,41179677.42,13,25500000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,4.2,8.0,3.5,E,41179677.42,13,32000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.2,8.0,3.5,S,35650000.0,13,28900000
"'Manmaiju, K'",K,42844536.71,Manmaiju,27666666.67,3.2,7.0,3.5,S,35650000.0,16,26500000
"'Thulobharyang, K'",K,42844536.71,Thulobharyang,41375000.0,5.5,8.0,3.5,NE,39629508.2,11,50000000
"'Baneshwor, K'",K,42844536.71,Baneshwor,99314285.71,4.0,5.0,3.5,S,35650000.0,14,44000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,4.0,3.0,3.5,E,41179677.42,14,32500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.0,5.0,3.5,SW,40332835.82,13,37500000
"'Guheshwori, K'",K,42844536.71,Guheshwori,27666666.67,2.04,5.0,3.5,N,38826844.25,13,28000000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,4.5,6.0,3.5,E,41179677.42,13,35000000
"'Dadhikot, B'",B,30804807.69,Dadhikot,44083333.33,4.75,7.0,3.5,E,41179677.42,13,32000000
"'Tangal, K'",K,42844536.71,Tangal,65000000.0,7.2,5.0,3.5,N,38826844.25,16,65000000
"'Sukedhara, K'",K,42844536.71,Sukedhara,46750000.0,2.5,3.0,3.5,S,35650000.0,20,25000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.0,7.0,3.5,E,41179677.42,16,32500000
"'Gyaneshwor, K'",K,42844536.71,Gyaneshwor,87333333.33,6.0,6.0,3.5,S,35650000.0,14,57000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.0,7.0,3.5,N,38826844.25,18,39500000
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,3.5,4.0,3.5,SW,40332835.82,13,25000000
"'Balaju, K'",K,42844536.71,Balaju,20666666.67,2.3,3.0,3.5,W,36390395.48,14,30000000
"'kalanki, K'",K,42844536.71,Kalanki,43250000.0,2.5,3.0,3.5,SE,41607843.14,13,32000000
"'Shantinagar, K'",K,42844536.71,Shantinagar,52500000.0,3.0,6.0,4.0,S,35650000.0,10,42500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.0,5.0,4.0,N,38826844.25,13,39000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,6.3,6.0,4.0,N,38826844.25,13,38000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.1,8.0,4.0,E,41179677.42,13,25000000
"'Gatthaghar, B'",B,30804807.69,Gatthaghar,28750000.0,3.5,14.0,4.0,NW,33140350.88,13,25000000
"'Chunikhel, K'",K,42844536.71,Chunikhel,34472727.27,4.2,6.0,4.0,NE,39629508.2,13,45000000
"'Kusunti, L'",L,35415524.19,Kusunti,39500000.0,8.0,6.0,4.0,E,41179677.42,26,48000000
"'Gatthaghar, B'",B,30804807.69,Gatthaghar,28750000.0,3.0,8.0,4.0,E,41179677.42,13,36000000
"'Dhumbarahi, K'",K,42844536.71,Dhumbarahi,37685714.29,6.0,9.0,4.0,S,35650000.0,11,70000000
"'Sanagaun, L'",L,35415524.19,Sanagaun,26283333.33,3.1,5.0,4.0,S,35650000.0,13,27000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,5.0,2.0,4.0,E,41179677.42,26,72500000
"'Sukedhara, K'",K,42844536.71,Sukedhara,46750000.0,4.0,4.0,4.0,E,41179677.42,20,47500000
"'Gatthaghar, B'",B,30804807.69,Gatthaghar,28750000.0,3.2,8.0,4.0,E,41179677.42,14,32000000
"'Shantinagar, K'",K,42844536.71,Shantinagar,52500000.0,4.0,11.0,4.0,S,35650000.0,10,42500000
"'Shantinagar, K'",K,42844536.71,Shantinagar,52500000.0,5.0,20.0,4.0,E,41179677.42,20,55000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.3,8.0,4.0,NE,39629508.2,13,36500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.0,7.0,4.0,W,36390395.48,13,21500000
"'Baniyatar, K'",K,42844536.71,Baniyatar,33571428.57,4.1,9.0,4.0,E,41179677.42,13,38000000
"'Baniyatar, K'",K,42844536.71,Baniyatar,33571428.57,4.0,7.0,4.0,W,36390395.48,13,30000000
"'Pahelopul, K'",K,42844536.71,Pahelopul,38500000.0,4.0,13.0,4.5,S,35650000.0,20,38500000
"'Kalanki, K'",K,42844536.71,Kalanki,43250000.0,6.0,10.0,4.5,S,35650000.0,13,42500000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,5.0,6.0,4.5,SE,41607843.14,13,38000000
"'Manohara, B'",B,30804807.69,Manohara,42000000.0,4.3,4.0,4.5,E,41179677.42,20,42000000
"'Sitapaila, K'",K,42844536.71,Sitapaila,33166666.67,4.0,3.0,4.5,S,35650000.0,16,45000000
"'Satdobato, L'",L,35415524.19,Satdobato,62916666.67,8.0,10.0,5.0,SE,41607843.14,13,110000000
"'Shantinagar, K'",K,42844536.71,Shantinagar,52500000.0,6.0,28.0,5.0,E,41179677.42,20,65000000
"'Chabahil, K'",K,42844536.71,Chabahil,91250000.0,5.0,19.0,5.0,E,41179677.42,24,60000000
"'Sukedhara, K'",K,42844536.71,Sukedhara,46750000.0,5.48,6.0,2.5,N,38826844.25,12,42500000
"'Kuleshwor, K'",K,42844536.71,Kuleshwor,73333333.33,8.5,7.0,3.0,W,36390395.48,16,80000000
"'Sitapaila, K'",K,42844536.71,Sitapaila,33166666.67,3.0,5.0,3.0,E,41179677.42,13,28000000
"'Sitapaila, K'",K,42844536.71,Sitapaila,33166666.67,3.5,6.0,2.5,E,41179677.42,13,25000000
"'Kalanki, K'",K,42844536.71,Kalanki,43250000.0,3.0,5.0,2.5,E,41179677.42,13,28000000
"'Swayambhu, K'",K,42844536.71,Swayambhu,48000000.0,5.25,13.0,4.0,N,38826844.25,13,80000000
"'Kalanki, K'",K,42844536.71,Kalanki,43250000.0,10.0,7.0,3.5,E,41179677.42,13,60000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,4.43,4.0,2.5,SE,41607843.14,20,41500000
"'Dhapasi, K'",K,42844536.71,Dhapasi,53750000.0,8.0,5.0,2.5,E,41179677.42,13,75500000
"'Sunakothi, L'",L,35415524.19,Sunakothi,38666666.67,3.75,5.0,2.5,NE,39629508.2,13,37500000
"'Sunakothi, L'",L,35415524.19,Sunakothi,38666666.67,3.12,4.0,2.5,SE,41607843.14,13,31500000
"'Mulpani, K'",K,42844536.71,Mulpani,32722222.22,3.0,7.0,3.5,SE,41607843.14,13,23500000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,4.0,6.0,2.5,SE,41607843.14,14,37500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.25,5.0,3.0,N,38826844.25,13,33500000
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,4.06,6.0,2.5,NE,39629508.2,13,34500000
"'Naxal, K'",K,42844536.71,Naxal,73500000.0,7.75,10.0,3.5,SW,40332835.82,21,58000000
"'Tahachal, K'",K,42844536.71,Tahachal,35500000.0,2.75,3.0,2.5,E,41179677.42,11,21000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,4.0,6.0,2.5,SW,40332835.82,13,29500000
"'Dallu, K'",K,42844536.71,Dallu,40460000.0,6.0,17.0,3.5,N,38826844.25,14,45000000
"'Naikap, K'",K,42844536.71,Naikap,23666666.67,3.0,7.0,3.5,E,41179677.42,13,23000000
"'Baluwatar, K'",K,42844536.71,Baluwatar,67000000.0,7.75,10.0,2.5,S,35650000.0,20,11000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.37,6.0,3.0,W,36390395.48,14,27500000
"'Golfutar, K'",K,42844536.71,Golfutar,45250000.0,4.5,8.0,2.5,SE,41607843.14,13,35000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,2.5,5.0,2.5,W,36390395.48,13,21000000
"'Battisputali, K'",K,42844536.71,Battisputali,50333333.33,4.75,12.0,3.0,E,41179677.42,19,69000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,4.0,6.0,3.0,NE,39629508.2,13,42500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,4.0,6.0,3.0,SE,41607843.14,13,45000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,9.5,6.0,2.5,NE,39629508.2,13,107500000
"'Newroad, K'",K,42844536.71,Newroad,35000000.0,1.0,9.0,4.5,N,38826844.25,12,35000000
"'Dhumbarahi, K'",K,42844536.71,Dhumbarahi,37685714.29,3.5,6.0,2.5,S,35650000.0,11,25000000
"'Guheshwori, K'",K,42844536.71,Guheshwori,27666666.67,4.0,4.0,2.5,SW,40332835.82,12,30000000
"'Mahankal, K'",K,42844536.71,Mahankal,40250000.0,3.5,9.0,4.0,NE,39629508.2,15,33000000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,3.37,6.0,3.5,E,41179677.42,13,28500000
"'Jorpati, K'",K,42844536.71,Jorpati,27136363.64,3.0,3.0,3.5,W,36390395.48,13,29000000
"'Mulpani, K'",K,42844536.71,Mulpani,32722222.22,5.0,4.0,2.5,NW,33140350.88,20,50000000
"'Bafal, K'",K,42844536.71,Bafal,66250000.0,9.0,11.0,3.5,N,38826844.25,13,100000000
"'Ravi Bhawan, K'",K,42844536.71,Ravi Bhawan,36000000.0,3.75,6.0,2.2,SE,41607843.14,4,22000000
"'Syuchatar, K'",K,42844536.71,Syuchatar,29785714.29,4.0,6.0,2.5,NE,39629508.2,10,27500000
"'Old Baneshwor, K'",K,42844536.71,Old Baneshwor,71666666.67,7.75,14.0,5.0,E,41179677.42,26,110000000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,6.0,5.0,4.0,E,41179677.42,26,52500000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,3.0,5.0,2.5,NE,39629508.2,10,27000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.5,6.0,3.0,NE,39629508.2,13,47500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,6.0,3.5,NW,33140350.88,13,27500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.75,7.0,2.5,NE,39629508.2,13,29500000
"'New Baneshwor, K'",K,42844536.71,New Baneshwor,65750000.0,3.5,6.0,2.25,E,41179677.42,10,36000000
"'Maharajgunj, K'",K,42844536.71,Maharajgunj,85428571.43,11.0,6.0,2.5,W,36390395.48,12,115000000
"'Sipadol, B'",B,30804807.69,Sipadol,16500000.0,3.0,5.0,2.5,S,35650000.0,13,16500000
"'Hadigaun, K'",K,42844536.71,Hadigaun,11000000.0,14.0,11.0,4.5,W,36390395.48,24,11000000
"'Gyaneshwor, K'",K,42844536.71,Gyaneshwor,87333333.33,10.0,5.0,2.5,S,35650000.0,16,140000000
"'Mandikatar, K'",K,42844536.71,Mandikatar,33409090.91,3.0,5.0,2.5,SE,41607843.14,13,26000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.75,6.0,3.5,S,35650000.0,13,31000000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,3.5,6.0,2.5,SE,41607843.14,10,25000000
"'Lubhu, L'",L,35415524.19,Lubhu,21756521.74,2.75,4.0,2.5,W,36390395.48,10,18000000
"'Changathali, L'",L,35415524.19,Changathali,28000000.0,5.5,7.0,2.5,NE,39629508.2,13,28000000
"'Sudal, B'",B,30804807.69,Sudal,16250000.0,4.0,2.0,1.0,S,35650000.0,13,13500000
"'Chabahil, K'",K,42844536.71,Chabahil,91250000.0,15.0,10.0,3.5,E,41179677.42,14,140000000
"'Boudha, K'",K,42844536.71,Boudha,37375000.0,6.0,7.0,2.5,E,41179677.42,14,50000000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,3.0,3.0,1.5,S,35650000.0,13,16500000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,3.62,5.0,2.5,S,35650000.0,10,48000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,5.0,2.5,W,36390395.48,16,27000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.75,2.0,1.0,NE,39629508.2,13,18500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,9.25,6.0,3.5,W,36390395.48,16,97500000
"'Chandol, K'",K,42844536.71,Chandol,64250000.0,6.5,4.0,2.5,W,36390395.48,12,82500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.5,7.0,3.0,SW,40332835.82,13,28000000
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,3.45,9.0,2.5,W,36390395.48,20,21000000
"'Lubhu, L'",L,35415524.19,Lubhu,21756521.74,2.75,3.0,1.0,S,35650000.0,13,12000000
"'Lubhu, L'",L,35415524.19,Lubhu,21756521.74,2.91,6.0,3.0,S,35650000.0,13,20000000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,11.5,7.0,3.0,NE,39629508.2,24,85000000
"'Makalbari, K'",K,42844536.71,Makalbari,31250000.0,3.5,4.0,2.5,NE,39629508.2,16,27500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,8.0,3.0,S,35650000.0,13,31000000
"'Samakhusi, K'",K,42844536.71,Samakhusi,50220000.0,9.5,7.0,3.5,E,41179677.42,14,74500000
"'Machapokhari, K'",K,42844536.71,Machapokhari,27000000.0,3.5,11.0,3.0,S,35650000.0,10,27000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.25,5.0,3.0,S,35650000.0,13,33500000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,3.0,2.0,1.0,SW,40332835.82,13,17500000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,32.0,4.0,2.5,E,41179677.42,13,225000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,2.5,3.0,2.5,W,36390395.48,13,25000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,3.5,3.0,2.5,W,36390395.48,13,25000000
"'Bode, B'",B,30804807.69,Bode,17750000.0,4.0,4.0,2.0,S,35650000.0,13,16500000
"'Lubhu, L'",L,35415524.19,Lubhu,21756521.74,3.75,4.0,3.0,SE,41607843.14,13,29900000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,6.0,6.0,2.5,E,41179677.42,14,57500000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,3.0,5.0,2.5,W,36390395.48,13,31500000
"'Old Baneshwor, K'",K,42844536.71,Old Baneshwor,71666666.67,2.75,8.0,3.5,W,36390395.48,20,35000000
"'Golfutar, K'",K,42844536.71,Golfutar,45250000.0,8.5,8.0,2.5,SW,40332835.82,13,59500000
"'Sanothimi, B'",B,30804807.69,Sanothimi,36733333.33,5.0,6.0,3.0,S,35650000.0,13,39900000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,2.75,7.0,2.5,NE,39629508.2,13,21500000
"'Balkhu, K'",K,42844536.71,Balkhu,62191666.67,13.93,4.0,2.5,N,38826844.25,100,139075000
"'Basantapur, K'",K,42844536.71,Basantapur,35000000.0,1.87,3.0,4.5,N,38826844.25,15,35000000
"'Sukedhara, K'",K,42844536.71,Sukedhara,46750000.0,2.68,13.0,5.0,E,41179677.42,32,63000000
"'Dhumbarahi, K'",K,42844536.71,Dhumbarahi,37685714.29,4.0,12.0,5.0,N,38826844.25,13,47800000
"'Sukedhara, K'",K,42844536.71,Sukedhara,46750000.0,5.0,5.0,2.5,SW,40332835.82,18,55000000
"'Kharipati, B'",B,30804807.69,Kharipati,17500000.0,3.87,3.0,2.0,S,35650000.0,20,17500000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,3.5,14.0,4.0,NE,39629508.2,26,40000000
"'Suryabinayak, B'",B,30804807.69,Suryabinayak,25250000.0,5.0,6.0,3.5,W,36390395.48,13,35000000
"'Suryabinayak, B'",B,30804807.69,Suryabinayak,25250000.0,8.31,5.0,2.0,NW,33140350.88,40,41500000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,7.0,5.0,3.0,SE,41607843.14,13,36000000
"'Suryabinayak, B'",B,30804807.69,Suryabinayak,25250000.0,4.0,6.0,2.5,S,35650000.0,13,24000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,13.0,4.0,2.5,E,41179677.42,20,104500000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,8.5,20.0,5.0,E,41179677.42,13,65000000
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,4.0,6.0,2.5,W,36390395.48,13,37500000
"'Lubhu, L'",L,35415524.19,Lubhu,21756521.74,2.75,2.0,1.0,W,36390395.48,13,16000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.5,7.0,3.5,E,41179677.42,13,29000000
"'Lubhu, L'",L,35415524.19,Lubhu,21756521.74,2.5,4.0,2.5,W,36390395.48,13,17000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,4.0,8.0,3.5,S,35650000.0,13,32500000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,4.0,7.0,3.5,E,41179677.42,13,46000000
"'Swayambhu, K'",K,42844536.71,Swayambhu,48000000.0,4.5,7.0,3.0,NE,39629508.2,13,33000000
"'Kuleshwor, K'",K,42844536.71,Kuleshwor,73333333.33,10.5,4.0,2.5,W,36390395.48,10,80000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.75,6.0,3.0,NE,39629508.2,16,41000000
"'Tinkune, K'",K,42844536.71,Tinkune,78000000.0,8.5,13.0,3.5,E,41179677.42,13,78000000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,4.0,7.0,2.5,E,41179677.42,13,35000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.5,5.0,3.0,NW,33140350.88,13,38000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.75,6.0,3.0,SE,41607843.14,13,43000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.25,5.0,3.0,SE,41607843.14,20,32500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.25,7.0,2.5,W,36390395.48,20,26000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,6.25,6.0,2.5,SE,41607843.14,13,58500000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,4.0,6.0,2.5,W,36390395.48,13,36000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,9.0,8.0,2.5,SE,41607843.14,26,75000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,5.0,2.5,SE,41607843.14,13,27500000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,5.0,6.0,2.5,NE,39629508.2,20,42500000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,3.5,7.0,2.5,E,41179677.42,13,31000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,4.06,4.0,2.5,W,36390395.48,20,46000000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,4.0,2.0,1.0,E,41179677.42,13,18500000
"'Maharajgunj, K'",K,42844536.71,Maharajgunj,85428571.43,4.5,6.0,2.5,S,35650000.0,12,55000000
"'Sitapaila, K'",K,42844536.71,Sitapaila,33166666.67,4.0,4.0,2.5,SE,41607843.14,13,32500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.06,5.0,2.5,SW,40332835.82,13,25000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,4.0,4.0,2.0,NE,39629508.2,14,39000000
"'Mulpani, K'",K,42844536.71,Mulpani,32722222.22,3.0,6.0,2.5,S,35650000.0,13,25500000
"'Dhaneshwor, K'",K,42844536.71,Dhaneshwor,27500000.0,3.5,6.0,2.5,SW,40332835.82,10,25000000
"'Bafal, K'",K,42844536.71,Bafal,66250000.0,4.25,6.0,2.5,E,41179677.42,13,32500000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,3.5,6.0,2.5,W,36390395.48,13,35000000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,3.0,8.0,2.5,SE,41607843.14,13,19000000
"'Gothatar, K'",K,42844536.71,Gothatar,24946666.67,4.0,6.0,2.5,SE,41607843.14,20,33000000
"'Mulpani, K'",K,42844536.71,Mulpani,32722222.22,3.5,6.0,3.0,S,35650000.0,13,27000000
"'Kalanki, K'",K,42844536.71,Kalanki,43250000.0,3.0,4.0,2.5,S,35650000.0,13,26500000
"'Dholahiti, L'",L,35415524.19,Dholahiti,57666666.67,10.0,4.0,2.5,SE,41607843.14,20,82500000
"'Ramkot, K'",K,42844536.71,Ramkot,20500000.0,3.5,3.0,2.0,NE,39629508.2,15,20500000
"'Dallu, K'",K,42844536.71,Dallu,40460000.0,3.75,8.0,5.5,E,41179677.42,22,58000000
"'Gothatar, K'",K,42844536.71,Gothatar,24946666.67,5.25,2.0,1.0,E,41179677.42,13,19000000
"'Basundhara, K'",K,42844536.71,Basundhara,48750000.0,3.93,5.0,2.5,W,36390395.48,13,37500000
"'Boudha, K'",K,42844536.71,Boudha,37375000.0,2.5,15.0,5.0,S,35650000.0,11,17000000
"'Tripureshwor, K'",K,42844536.71,Tripureshwor,40000000.0,1.75,10.0,5.5,S,35650000.0,32,40000000
"'Koteshwor, K'",K,42844536.71,Koteshwor,49000000.0,3.5,13.0,4.5,W,36390395.48,16,35000000
"'Koteshwor, K'",K,42844536.71,Koteshwor,49000000.0,4.0,10.0,4.5,E,41179677.42,16,45000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,6.0,5.0,2.5,SW,40332835.82,13,56500000
"'Jorpati, K'",K,42844536.71,Jorpati,27136363.64,3.5,8.0,3.5,E,41179677.42,22,32500000
"'Mulpani, K'",K,42844536.71,Mulpani,32722222.22,8.0,7.0,2.5,E,41179677.42,20,40000000
"'Baluwatar, K'",K,42844536.71,Baluwatar,67000000.0,2.5,4.0,2.5,W,36390395.48,30,29500000
"'Dhapasi, K'",K,42844536.71,Dhapasi,53750000.0,13.0,4.0,2.0,S,35650000.0,14,91000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,4.5,6.0,2.5,E,41179677.42,13,43000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.31,6.0,2.5,E,41179677.42,13,30000000
"'Radhe Radhe, B'",B,30804807.69,Radhe Radhe,28833333.33,5.37,7.0,3.5,SW,40332835.82,20,39000000
"'Madhyapur Thimi, B'",B,30804807.69,Madhyapur Thimi,23500000.0,3.25,4.0,2.5,SW,40332835.82,20,23500000
"'Sallaghari, B'",B,30804807.69,Sallaghari,23000000.0,3.75,13.0,3.5,SE,41607843.14,20,30000000
"'Sanothimi, B'",B,30804807.69,Sanothimi,36733333.33,3.0,5.0,3.0,N,38826844.25,20,29000000
"'Nayabazar, K'",K,42844536.71,Nayabazar,75500000.0,4.62,7.0,3.5,E,41179677.42,20,49000000
"'Battisputali, K'",K,42844536.71,Battisputali,50333333.33,3.93,5.0,2.5,E,41179677.42,14,40000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,24.0,10.0,2.5,NE,39629508.2,13,140000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,3.0,5.0,2.5,S,35650000.0,13,28500000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,6.0,8.0,2.5,W,36390395.48,16,57000000
"'Pepsicola, K'",K,42844536.71,Pepsicola,37333333.33,3.87,6.0,3.0,W,36390395.48,20,29500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,2.93,2.0,1.0,S,35650000.0,13,16000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.5,8.0,2.5,N,38826844.25,13,28000000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,8.75,3.0,2.5,SE,41607843.14,14,52500000
"'Chandol, K'",K,42844536.71,Chandol,64250000.0,5.75,4.0,2.0,E,41179677.42,8,46000000
"'Duwakot, B'",B,30804807.69,Duwakot,25200000.0,5.0,6.0,3.5,NW,33140350.88,20,31000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,4.5,5.0,2.5,S,35650000.0,13,45000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.5,6.0,3.0,SE,41607843.14,13,48000000
"'Kalanki, K'",K,42844536.71,Kalanki,43250000.0,3.5,11.0,4.5,S,35650000.0,13,41000000
"'Sanepa, L'",L,35415524.19,Sanepa,59666666.67,3.0,6.0,2.5,S,35650000.0,13,36000000
"'Sudal, B'",B,30804807.69,Sudal,16250000.0,3.0,8.0,2.5,NW,33140350.88,13,19000000
"'Koteshwor, K'",K,42844536.71,Koteshwor,49000000.0,3.93,8.0,4.5,W,36390395.48,13,45000000
"'Hattigauda, K'",K,42844536.71,Hattigauda,44666666.67,2.5,5.0,2.5,E,41179677.42,20,25000000
"'Syuchatar, K'",K,42844536.71,Syuchatar,29785714.29,3.5,5.0,3.5,N,38826844.25,13,28500000
"'Syuchatar, K'",K,42844536.71,Syuchatar,29785714.29,3.0,5.0,3.5,SE,41607843.14,13,28000000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,13.0,6.0,2.5,SW,40332835.82,20,70000000
"'Koteshwor, K'",K,42844536.71,Koteshwor,49000000.0,2.5,4.0,2.5,W,36390395.48,20,26500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.5,5.0,3.0,SE,41607843.14,13,29800000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,5.0,4.0,2.5,E,41179677.42,13,45000000
"'Sanogaun, L'",L,35415524.19,Sanogaun,32000000.0,2.5,5.0,2.5,S,35650000.0,8,17500000
"'Mandikatar, K'",K,42844536.71,Mandikatar,33409090.91,3.0,3.0,1.5,W,36390395.48,4,14000000
