Location,District,District_PriceCode,Area,Area_PriceCode,Land Area,Bedrooms,Floor,Facing,Facing_PriceCode,Road Access,Price
"Sukedhara, K'",K,33510000.0,Sukedhara,35992592.59,4.0,6,2.5,SE,35321621.62,12,32500000.0
"Chapali, K'",K,33510000.0,Chapali,39672727.27,4.0,5,3.0,NW,33646153.85,14,39900000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.0,2,1.0,S,32953694.88,12,15000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,8.0,5,3.0,SE,35321621.62,20,52500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.0,6,3.0,E,32427121.21,13,26500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,4.0,6,3.0,E,32427121.21,13,25500000.0
"Narephate, K'",K,33510000.0,Narephate,31166666.67,6.0,6,2.5,E,32427121.21,20,33000000.0
"Sipadol, B'",B,29505454.53,Sipadol,19125000.0,3.0,7,3.0,E,32427121.21,10,20500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,4.0,4,2.5,E,32427121.21,13,24000000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,6.1,6,3.0,SE,35321621.62,32,37000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.0,7,3.5,S,32953694.88,13,22000000.0
"Pepsicola, K'",K,33510000.0,Pepsicola,36406250.0,6.5,6,3.0,E,32427121.21,16,58500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,4,2.5,E,32427121.21,13,18500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,4,2.5,E,32427121.21,13,21000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,3.0,S,32953694.88,13,17500000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,4.0,6,3.0,E,32427121.21,16,27500000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,7.0,7,4.0,E,32427121.21,15,40000000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,5.0,6,3.0,W,31128042.33,14,26500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,3.1,6,3.0,NE,35101136.36,18,22500000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,9.0,9,4.0,E,32427121.21,13,40000000.0
"Sukedhara, K'",K,33510000.0,Sukedhara,35992592.59,3.5,6,3.0,E,32427121.21,15,30000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.0,5,3.0,N,31128530.26,13,33000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.0,5,2.0,W,31128042.33,13,30500000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,3.1,2,1.0,SW,35961744.97,13,14000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.0,6,3.0,SE,35321621.62,13,28000000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,4.0,10,4.0,SE,35321621.62,26,41000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.5,6,3.0,E,32427121.21,14,27000000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,3.1,5,3.0,E,32427121.21,13,22000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,8.0,5,3.0,SE,35321621.62,15,37000000.0
"Baluwatar, K'",K,33510000.0,Baluwatar,51305555.56,6.0,4,2.5,SW,35961744.97,13,46000000.0
"Naikap, K'",K,33510000.0,Naikap,27187500.0,4.0,5,3.0,E,32427121.21,13,22500000.0
"Balkot, B'",B,29505454.53,Balkot,33999999.9,4.5,3,2.0,N,31128530.26,20,29000000.0
"Bazar, K'",K,33510000.0,Bazar,35333333.33,3.0,3,3.0,E,32427121.21,20,31000000.0
"Jorpati, K'",K,33510000.0,Jorpati,21412500.0,1.0,5,3.0,SW,35961744.97,12,21000000.0
"Makalbari, K'",K,33510000.0,Makalbari,23000000.0,4.0,7,2.5,W,31128042.33,10,20000000.0
"Sipadol, B'",B,29505454.53,Sipadol,19125000.0,3.0,7,3.5,W,31128042.33,20,19000000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,2.4,8,3.0,S,32953694.88,12,40000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,2,1.0,W,31128042.33,20,12500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,2.5,E,32427121.21,20,19500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,2.5,W,31128042.33,20,22000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.0,4,2.5,E,32427121.21,20,21500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,4,2.5,NE,35101136.36,20,19500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,4,2.5,S,32953694.88,13,19000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,4,2.5,S,32953694.88,13,18000000.0
"Swayambhu, K'",K,33510000.0,Swayambhu,29268750.0,5.0,8,3.0,S,32953694.88,12,37000000.0
"Swayambhu, K'",K,33510000.0,Swayambhu,29268750.0,4.0,6,3.0,S,32953694.88,12,34000000.0
"Manamaiju, K'",K,33510000.0,Manamaiju,31454545.45,4.0,8,3.0,S,32953694.88,16,26000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.3,6,3.0,N,31128530.26,10,23500000.0
"Kalanki, K'",K,33510000.0,Kalanki,27531250.0,4.0,4,2.5,NW,33646153.85,10,17000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,2,1.5,S,32953694.88,13,12500000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,3.0,2,1.5,S,32953694.88,13,12500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,4,2.5,NW,33646153.85,13,19000000.0
"Kadaghari, K'",K,33510000.0,Kadaghari,18933333.33,4.0,2,1.5,SW,35961744.97,20,15500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,3.51,3,5.0,E,32427121.21,40,16500000.0
"Manamaiju, K'",K,33510000.0,Manamaiju,31454545.45,3.0,5,3.0,W,31128042.33,14,17000000.0
"Godawari, L'",L,31625035.25,Godawari,27200000.0,5.0,3,2.0,W,31128042.33,16,12500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.0,5,2.5,NW,33646153.85,10,22000000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,3.0,2,1.5,W,31128042.33,13,11000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,4,1.5,NE,35101136.36,13,13000000.0
"Hattisar, K'",K,33510000.0,Hattisar,46750000.0,5.0,3,3.0,S,32953694.88,20,50000000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,5.0,6,3.0,N,31128530.26,14,30000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.3,4,3.0,S,32953694.88,12,31500000.0
"Harisiddhi, L'",L,31625035.25,Harisiddhi,24777777.78,3.0,3,3.0,SE,35321621.62,18,18000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,8.0,4,3.0,SW,35961744.97,20,57500000.0
"Shankhamul, K'",K,33510000.0,Shankhamul,43166666.67,3.0,7,2.5,W,31128042.33,12,35000000.0
"Chabahil, K'",K,33510000.0,Chabahil,33666666.67,2.5,6,4.0,E,32427121.21,20,25000000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,4.0,5,3.0,S,32953694.88,20,37000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.0,5,2.0,E,32427121.21,20,36500000.0
"Sano bharyang, K'",K,33510000.0,Sano Bharyang,33752000.0,3.0,5,3.0,E,32427121.21,14,22500000.0
"Bharyang, K'",K,33510000.0,Bharyang,34216666.67,3.0,5,3.0,E,32427121.21,15,23500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,3.0,4,3.0,E,32427121.21,15,22500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.0,5,3.0,E,32427121.21,15,32500000.0
"Thankot, K'",K,33510000.0,Thankot,16989743.59,4.0,10,2.0,E,32427121.21,3,11000000.0
"Sukedhara, K'",K,33510000.0,Sukedhara,35992592.59,5.0,5,2.0,E,32427121.21,12,42500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,6.0,5,2.0,E,32427121.21,18,35000000.0
"Sukedhara, K'",K,33510000.0,Sukedhara,35992592.59,6.0,6,3.0,E,32427121.21,20,45000000.0
"Manamaiju, K'",K,33510000.0,Manamaiju,31454545.45,3.75,5,3.0,E,32427121.21,12,17000000.0
"Goldhunga, K'",K,33510000.0,Goldhunga,20686666.67,3.0,6,2.5,SE,35321621.62,10,16500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,3.0,4,2.5,E,32427121.21,13,20500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.75,7,3.0,NE,35101136.36,13,25000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.0,4,1.0,SW,35961744.97,20,21000000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,1.26,6,3.0,S,32953694.88,13,18000000.0
"Gairgaun, K'",K,33510000.0,Gairgaun,35300000.0,5.0,4,3.0,E,32427121.21,14,55000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,6.0,5,3.0,NE,35101136.36,13,45000000.0
"Sano bharyang, K'",K,33510000.0,Sano Bharyang,33752000.0,3.1,6,3.0,E,32427121.21,14,22500000.0
"Swayambhu, K'",K,33510000.0,Swayambhu,29268750.0,3.0,6,3.0,E,32427121.21,13,23500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.0,4,2.0,NE,35101136.36,40,28200000.0
"Kadaghari, K'",K,33510000.0,Kadaghari,18933333.33,3.0,2,1.0,E,32427121.21,10,13000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.0,5,3.0,E,32427121.21,13,32500000.0
"Satungal, K'",K,33510000.0,Satungal,20550000.0,5.0,11,3.0,N,31128530.26,13,26000000.0
"Chapali, K'",K,33510000.0,Chapali,39672727.27,5.0,7,4.0,SE,35321621.62,13,24000000.0
"Dhapakhel, L'",L,31625035.25,Dhapakhel,27325000.0,2.0,3,2.5,W,31128042.33,12,17700000.0
"Pasikot, K'",K,33510000.0,Pasikot,32554838.71,3.0,5,3.0,NE,35101136.36,14,16800000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.5,6,3.0,NE,35101136.36,30,34000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,3.0,5,3.0,SE,35321621.62,14,22500000.0
"Baluwatar, K'",K,33510000.0,Baluwatar,51305555.56,5.0,7,2.5,N,31128530.26,10,41000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,7.0,8,4.0,NW,33646153.85,12,37500000.0
"Tinthana, K'",K,33510000.0,Tinthana,17000000.0,3.0,5,2.5,E,32427121.21,13,16000000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,4.0,6,2.5,W,31128042.33,20,21500000.0
"Baluwatar, K'",K,33510000.0,Baluwatar,51305555.56,6.0,5,2.5,S,32953694.88,13,60000000.0
"Thankot, K'",K,33510000.0,Thankot,16989743.59,3.0,6,3.0,W,31128042.33,23,13000000.0
"Nagarjun, K'",K,33510000.0,Nagarjun,29242105.26,3.25,5,3.0,N,31128530.26,15,17500000.0
"Bafal, K'",K,33510000.0,Bafal,36767857.14,4.0,7,3.0,S,32953694.88,10,31000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,3.0,NE,35101136.36,20,19500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,8.0,5,2.0,E,32427121.21,20,65000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,6.0,6,3.0,E,32427121.21,16,37000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,3.0,4,2.0,E,32427121.21,15,19000000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,8.0,5,3.0,SE,35321621.62,22,65000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,2.5,W,31128042.33,20,19500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,4.0,8,3.0,W,31128042.33,14,24000000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,1.1,5,4.0,E,32427121.21,15,20000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.0,6,3.0,W,31128042.33,13,23500000.0
"Jorpati, K'",K,33510000.0,Jorpati,21412500.0,3.0,4,2.0,S,32953694.88,18,24000000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,9.0,4,3.0,S,32953694.88,15,40000000.0
"Balkot, B'",B,29505454.53,Balkot,33999999.9,5.0,4,3.0,S,32953694.88,28,39999999.0
"Shantinagar, K'",K,33510000.0,Shantinagar,46114285.71,7.0,7,3.0,W,31128042.33,13,43500000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,2.5,4,2.0,E,32427121.21,16,22500000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,6.0,6,3.0,E,32427121.21,15,45000000.0
"Chabahil, K'",K,33510000.0,Chabahil,33666666.67,4.5,5,3.0,E,32427121.21,14,49500000.0
"Baniyatar, K'",K,33510000.0,Baniyatar,29888888.89,3.5,6,3.0,NE,35101136.36,15,24000000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,8.0,6,3.0,SW,35961744.97,20,45000000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,10.0,7,3.0,S,32953694.88,15,60000000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,2.5,5,3.0,E,32427121.21,14,22500000.0
"Sukedhara, K'",K,33510000.0,Sukedhara,35992592.59,6.0,8,4.0,SE,35321621.62,20,42000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,2,1.35,NE,35101136.36,10,13000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,2,1.5,N,31128530.26,10,12700000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,2.0,2,1.5,W,31128042.33,16,11000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,2,1.5,W,31128042.33,13,12000000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,3.0,2,1.5,E,32427121.21,13,12500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,3.0,8,3.0,N,31128530.26,10,19000000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,3.0,2,1.5,S,32953694.88,13,11500000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,4.0,2,1.5,NE,35101136.36,16,15000000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,3.0,2,1.5,E,32427121.21,13,11000000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,4.0,5,3.0,W,31128042.33,13,23000000.0
"Baluwatar, K'",K,33510000.0,Baluwatar,51305555.56,5.5,7,4.0,E,32427121.21,14,60000000.0
"Baluwatar, K'",K,33510000.0,Baluwatar,51305555.56,5.5,5,4.0,E,32427121.21,13,60000000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,4.0,7,3.0,E,32427121.21,14,25500000.0
"Samakhusi, K'",K,33510000.0,Samakhusi,34260000.0,7.0,5,2.0,SE,35321621.62,14,55000000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,3.3,5,2.0,E,32427121.21,13,24000000.0
"Samakhusi, K'",K,33510000.0,Samakhusi,34260000.0,7.0,5,3.0,S,32953694.88,14,55000000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,3.75,7,4.0,SW,35961744.97,14,25500000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,4.0,6,2.0,E,32427121.21,15,27500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,10.0,5,2.0,E,32427121.21,16,63000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,6.0,6,3.0,E,32427121.21,30,34500000.0
"Baluwatar, K'",K,33510000.0,Baluwatar,51305555.56,5.2,3,2.0,E,32427121.21,15,39500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,5.0,4,1.5,NE,35101136.36,4,12000000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,3.0,2,1.0,E,32427121.21,13,12500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.75,4,3.0,W,31128042.33,13,23500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,6,3.0,E,32427121.21,13,27000000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,4.0,7,3.0,E,32427121.21,13,27600000.0
"Chabahil, K'",K,33510000.0,Chabahil,33666666.67,4.5,4,2.0,E,32427121.21,16,50000000.0
"Banasthali, K'",K,33510000.0,Banasthali,38033333.33,3.0,4,2.0,E,32427121.21,15,22500000.0
"Baluwatar, K'",K,33510000.0,Baluwatar,51305555.56,6.0,6,3.0,SE,35321621.62,15,42500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,3.1,5,3.0,N,31128530.26,13,18000000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,4.0,6,3.0,E,32427121.21,14,27500000.0
"Shantinagar, K'",K,33510000.0,Shantinagar,46114285.71,5.0,5,2.5,W,31128042.33,15,33000000.0
"Satdobato, L'",L,31625035.25,Satdobato,41446666.67,5.0,5,3.0,S,32953694.88,8,3700000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.0,4,2.5,SW,35961744.97,20,21000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.0,5,3.0,SE,35321621.62,13,28500000.0
"Chapali, K'",K,33510000.0,Chapali,39672727.27,8.5,7,3.0,E,32427121.21,13,42000000.0
"Gwarko, L'",L,31625035.25,Gwarko,27142857.14,3.0,3,2.5,S,32953694.88,13,21000000.0
"Gothatar, K'",K,33510000.0,Gothatar,30709090.91,3.0,3,2.5,E,32427121.21,14,18500000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,3.0,4,3.0,W,31128042.33,16,17000000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,4.0,8,3.0,SE,35321621.62,20,32500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.0,5,3.0,E,32427121.21,15,29800000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,5.5,5,3.0,NW,33646153.85,14,33500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.0,7,3.0,SW,35961744.97,20,29900000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,5.3,6,3.0,S,32953694.88,14,49000000.0
"Buddhanagar, K'",K,33510000.0,Buddhanagar,29900000.0,3.0,5,2.5,S,32953694.88,10,29900000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,3.0,6,3.0,E,32427121.21,13,21000000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,6.0,5,3.0,N,31128530.26,13,45000000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,4.0,6,3.0,SE,35321621.62,14,33500000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,4.0,5,3.0,N,31128530.26,15,28500000.0
"Bazar, K'",K,33510000.0,Bazar,35333333.33,5.0,5,3.0,E,32427121.21,20,35000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,8.5,5,3.0,W,31128042.33,13,49000000.0
"Bharyang, K'",K,33510000.0,Bharyang,34216666.67,7.0,5,3.0,E,32427121.21,15,39000000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,4.0,6,3.0,E,32427121.21,13,29000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.0,5,3.0,S,32953694.88,16,44500000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,4.1,5,3.0,E,32427121.21,16,29800000.0
"Baneshwor, K'",K,33510000.0,Baneshwor,39783333.33,4.0,6,3.0,E,32427121.21,15,38700000.0
"Baneshwor, K'",K,33510000.0,Baneshwor,39783333.33,4.0,6,3.0,E,32427121.21,13,39000000.0
"Syuchatar, K'",K,33510000.0,Syuchatar,27519230.77,4.0,4,1.5,S,32953694.88,18,15000000.0
"Tinkune, K'",K,33510000.0,Tinkune,38750000.0,5.75,4,2.0,E,32427121.21,11,32500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,4.0,6,2.5,E,32427121.21,14,21000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,2.5,S,32953694.88,20,21500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,6,2.5,S,32953694.88,20,22500000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,7.0,4,2.0,E,32427121.21,20,35000000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,5.0,4,2.0,E,32427121.21,15,36500000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,5.0,4,2.0,SE,35321621.62,15,37500000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,3.1,4,2.0,E,32427121.21,12,25000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.0,4,2.0,E,32427121.21,14,24000000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,4.75,4,3.0,E,32427121.21,15,35500000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,5.5,4,2.0,E,32427121.21,15,35500000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,4.0,4,2.0,E,32427121.21,13,29500000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,4.5,4,2.0,SE,35321621.62,14,28000000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,5.0,4,2.0,E,32427121.21,15,35000000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,9.0,4,2.0,SE,35321621.62,20,55000000.0
"Maharajgunj, K'",K,33510000.0,Maharajgunj,53035714.29,8.0,4,2.0,SE,35321621.62,14,55000000.0
"Samakhusi, K'",K,33510000.0,Samakhusi,34260000.0,5.0,6,2.0,E,32427121.21,15,35000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,6.0,5,2.0,NE,35101136.36,15,36000000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,4.0,4,2.0,NE,35101136.36,14,26000000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,9.0,5,2.0,SE,35321621.62,16,47500000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,3.2,5,3.0,E,32427121.21,13,18200000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,4.0,6,3.0,E,32427121.21,14,26000000.0
"Swayambhu, K'",K,33510000.0,Swayambhu,29268750.0,7.0,5,3.0,E,32427121.21,14,39000000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,5.5,5,3.0,NW,33646153.85,13,33500000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,7.0,5,3.0,E,32427121.21,14,39900000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,4.0,8,4.0,SE,35321621.62,20,32500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.0,5,3.0,S,32953694.88,14,29000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,6.0,5,3.0,E,32427121.21,13,36000000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,9.0,4,3.0,E,32427121.21,15,47500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,2.0,5,2.5,W,31128042.33,13,15000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,6,2.5,N,31128530.26,13,20000000.0
"Samakhusi, K'",K,33510000.0,Samakhusi,34260000.0,3.5,6,3.0,NW,33646153.85,13,23000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,2.5,W,31128042.33,13,18500000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,4.0,6,3.0,NE,35101136.36,22,24500000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,4.0,6,3.0,E,32427121.21,18,23800000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.5,5,3.0,SW,35961744.97,14,31000000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,4.0,6,3.0,S,32953694.88,13,29000000.0
"Maharajgunj, K'",K,33510000.0,Maharajgunj,53035714.29,8.0,5,3.0,S,32953694.88,15,56000000.0
"Maharajgunj, K'",K,33510000.0,Maharajgunj,53035714.29,9.0,5,3.0,SE,35321621.62,20,67500000.0
"Samakhusi, K'",K,33510000.0,Samakhusi,34260000.0,3.75,6,3.0,E,32427121.21,13,37500000.0
"Samakhusi, K'",K,33510000.0,Samakhusi,34260000.0,4.75,6,3.0,E,32427121.21,13,35000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,2.5,E,32427121.21,20,22000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,2.5,E,32427121.21,13,19500000.0
"Lubhu, L'",L,31625035.25,Lubhu,20353333.33,3.0,5,2.5,S,32953694.88,20,17000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,6,2.5,S,32953694.88,16,17500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,2.5,SE,35321621.62,13,17500000.0
"Naikap, K'",K,33510000.0,Naikap,27187500.0,6.0,11,2.5,S,32953694.88,11,22000000.0
"Narephate, K'",K,33510000.0,Narephate,31166666.67,3.0,5,2.5,E,32427121.21,13,22000000.0
"Nagarjun, K'",K,33510000.0,Nagarjun,29242105.26,3.1,5,3.0,N,31128530.26,15,17500000.0
"Tokha, K'",K,33510000.0,Tokha,26794117.65,4.0,4,2.0,E,32427121.21,12,21000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,4,2.5,S,32953694.88,13,17000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,8,2.5,S,32953694.88,13,17000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,10,3.0,S,32953694.88,13,22000000.0
"Tarakeshwar, K'",K,33510000.0,Tarakeshwar,20000000.0,4.0,2,1.0,NE,35101136.36,13,11500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.5,4,3.0,S,32953694.88,13,19700000.0
"Baniyatar, K'",K,33510000.0,Baniyatar,29888888.89,4.0,6,3.0,E,32427121.21,20,29000000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,5.5,6,3.0,E,32427121.21,13,45000000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,7.0,4,3.0,W,31128042.33,30,36000000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,5.5,5,3.0,NW,33646153.85,13,35500000.0
"Bharyang, K'",K,33510000.0,Bharyang,34216666.67,2.75,3,3.0,SW,35961744.97,13,24100000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,7.5,5,3.0,E,32427121.21,20,40000000.0
